Date,Open,High,Low,Close,Volume,Ticker,Market Cap,P/E Ratio,Dividend Yield,EPS
2020-01-02,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,142981500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-03,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,266677500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-06,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,151995000.0,TSLA,1086540414976,166.40393,,2.03
2020-01-07,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-08,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-09,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000.0,TSLA,1086540414976,166.40393,,2.03
2020-01-10,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,194392500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-13,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000.0,TSLA,1086540414976,166.40393,,2.03
2020-01-14,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000.0,TSLA,1086540414976,166.40393,,2.03
2020-01-15,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000.0,TSLA,1086540414976,166.40393,,2.03
2020-01-16,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-17,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-21,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-22,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000.0,TSLA,1086540414976,166.40393,,2.03
2020-01-23,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000.0,TSLA,1086540414976,166.40393,,2.03
2020-01-24,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000.0,TSLA,1086540414976,166.40393,,2.03
2020-01-27,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-28,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-29,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-30,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500.0,TSLA,1086540414976,166.40393,,2.03
2020-01-31,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500.0,TSLA,1086540414976,166.40393,,2.03
2020-02-03,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000.0,TSLA,1086540414976,166.40393,,2.03
2020-02-04,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000.0,TSLA,1086540414976,166.40393,,2.03
2020-02-05,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000.0,TSLA,1086540414976,166.40393,,2.03
2020-02-06,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000.0,TSLA,1086540414976,166.40393,,2.03
2020-02-07,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500.0,TSLA,1086540414976,166.40393,,2.03
2020-02-10,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000.0,TSLA,1086540414976,166.40393,,2.03
2020-02-11,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500.0,TSLA,1086540414976,166.40393,,2.03
2020-02-12,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500.0,TSLA,1086540414976,166.40393,,2.03
2020-02-13,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500.0,TSLA,1086540414976,166.40393,,2.03
2020-02-14,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500.0,TSLA,1086540414976,166.40393,,2.03
2020-02-18,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500.0,TSLA,1086540414976,166.40393,,2.03
2020-02-19,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000.0,TSLA,1086540414976,166.40393,,2.03
2020-02-20,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500.0,TSLA,1086540414976,166.40393,,2.03
2020-02-21,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000.0,TSLA,1086540414976,166.40393,,2.03
2020-02-24,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000.0,TSLA,1086540414976,166.40393,,2.03
2020-02-25,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500.0,TSLA,1086540414976,166.40393,,2.03
