Date,open,high,low,close,Adj Close,Volume,ticker
2021-09-30,260.333343505859,263.043334960938,258.333343505859,258.493347167969,258.493347167969,53868000,TSLA
2021-10-01,259.466674804688,260.260009765625,254.529998779297,258.406677246094,258.406677246094,51094200,TSLA
2021-10-04,265.5,268.989990234375,258.706665039063,260.510009765625,260.510009765625,91449900,TSLA
2021-10-05,261.600006103516,265.769989013672,258.066680908203,260.196655273438,260.196655273438,55297800,TSLA
2021-10-06,258.733337402344,262.220001220703,257.739990234375,260.916656494141,260.916656494141,43898400,TSLA
2021-10-07,261.820007324219,268.333343505859,261.126678466797,264.536682128906,264.536682128906,57587400,TSLA
2021-10-08,265.4033203125,265.459991455078,260.303344726563,261.829986572266,261.829986572266,50215800,TSLA
2021-10-11,262.549987792969,267.079986572266,261.833343505859,263.980010986328,263.980010986328,42600900,TSLA
2021-10-12,266.976654052734,270.773345947266,265.523345947266,268.573333740234,268.573333740234,66060000,TSLA
2021-10-13,270.156677246094,271.803344726563,268.593322753906,270.359985351563,270.359985351563,42360300,TSLA
2021-10-14,271.829986572266,273.416656494141,271.116668701172,272.773345947266,272.773345947266,36741600,TSLA
2021-10-15,274.579986572266,281.070007324219,274.116668701172,281.010009765625,281.010009765625,56773800,TSLA
2021-10-18,283.929992675781,291.753326416016,283.823333740234,290.036682128906,290.036682128906,72621600,TSLA
2021-10-19,292.510009765625,292.649993896484,287.503326416016,288.089996337891,288.089996337891,52143300,TSLA
2021-10-20,288.450012207031,289.829986572266,285.793334960938,288.600006103516,288.600006103516,42096300,TSLA
2021-10-21,285.333343505859,300,285.166656494141,298,298,94444500,TSLA
2021-10-22,298.5,303.333343505859,296.986663818359,303.226654052734,303.226654052734,68642400,TSLA
2021-10-25,316.843322753906,348.339996337891,314.733337402344,341.619995117188,341.619995117188,188556300,TSLA
2021-10-26,341.563323974609,364.980010986328,333.813323974609,339.476654052734,339.476654052734,187245000,TSLA
2021-10-27,346.553344726563,356.959991455078,343.593322753906,345.953338623047,345.953338623047,115579500,TSLA
2021-10-28,356.103332519531,360.333343505859,351.399993896484,359.013336181641,359.013336181641,81639600,TSLA
2021-10-29,360.619995117188,371.736663818359,357.736663818359,371.333343505859,371.333343505859,89755200,TSLA
2021-11-01,381.666656494141,403.25,372.886657714844,402.863342285156,402.863342285156,168146100,TSLA
2021-11-02,386.453338623047,402.863342285156,382,390.666656494141,390.666656494141,128213400,TSLA
2021-11-03,392.443328857422,405.130004882813,384.206665039063,404.619995117188,404.619995117188,103885500,TSLA
2021-11-04,411.470001220703,414.496673583984,405.666656494141,409.970001220703,409.970001220703,76192200,TSLA
2021-11-05,409.333343505859,413.290008544922,402.666656494141,407.363342285156,407.363342285156,64886400,TSLA
2021-11-08,383.263336181641,399,377.666656494141,387.646667480469,387.646667480469,100337100,TSLA
2021-11-09,391.200012207031,391.5,337.17333984375,341.166656494141,341.166656494141,177317400,TSLA
2021-11-10,336.803344726563,359.366668701172,329.103332519531,355.983337402344,355.983337402344,128408100,TSLA
2021-11-11,367.589996337891,368.323333740234,351.559997558594,354.503326416016,354.503326416016,67189800,TSLA
2021-11-12,349.166656494141,351.5,339.733337402344,344.473327636719,344.473327636719,76719300,TSLA
2021-11-15,339.209991455078,343.993347167969,326.200012207031,337.796661376953,337.796661376953,104326800,TSLA
2021-11-16,334.436676025391,352.399993896484,334.059997558594,351.57666015625,351.57666015625,79627200,TSLA
2021-11-17,354.503326416016,373.213317871094,351.833343505859,363.003326416016,363.003326416016,94336200,TSLA
2021-11-18,368.850006103516,370.666656494141,358.339996337891,365.459991455078,365.459991455078,62696700,TSLA
2021-11-19,366.290008544922,379.573333740234,364.233337402344,379.019989013672,379.019989013672,64926900,TSLA
2021-11-22,387.443328857422,400.649993896484,377.476654052734,385.623321533203,385.623321533203,99217500,TSLA
2021-11-23,389.170013427734,393.5,354.233337402344,369.676666259766,369.676666259766,108515100,TSLA
2021-11-24,360.130004882813,377.589996337891,354,372,372,67680600,TSLA
2021-11-26,366.489990234375,369.593322753906,360.333343505859,360.640014648438,360.640014648438,35042700,TSLA
2021-11-29,366.996673583984,380.890014648438,366.730010986328,378.996673583984,378.996673583984,58393500,TSLA
2021-11-30,381.456665039063,389.333343505859,372.666656494141,381.586669921875,381.586669921875,81276000,TSLA
2021-12-01,386.899993896484,390.946655273438,363.586669921875,365,365,68450400,TSLA
2021-12-02,366.353332519531,371,352.216674804688,361.533325195313,361.533325195313,73114800,TSLA
2021-12-03,361.5966796875,363.526672363281,333.4033203125,338.323333740234,338.323333740234,92322000,TSLA
2021-12-06,333.836669921875,340.546661376953,316.833343505859,336.336669921875,336.336669921875,81663000,TSLA
2021-12-07,348.066680908203,352.556671142578,342.269989013672,350.583343505859,350.583343505859,56084700,TSLA
2021-12-08,350.9033203125,357.459991455078,344.333343505859,356.320007324219,356.320007324219,41906400,TSLA
2021-12-09,353.546661376953,354.163330078125,334.119995117188,334.600006103516,334.600006103516,59438400,TSLA
2021-12-10,336.25,340.32666015625,327.510009765625,339.010009765625,339.010009765625,59664300,TSLA
2021-12-13,333.696655273438,335,317.140014648438,322.136657714844,322.136657714844,78595500,TSLA
2021-12-14,315,322.136657714844,310,319.503326416016,319.503326416016,70806300,TSLA
2021-12-15,317.736663818359,326.25,309.416656494141,325.329986572266,325.329986572266,75169200,TSLA
2021-12-16,331.5,331.660003662109,307.283325195313,308.973327636719,308.973327636719,82771500,TSLA
2021-12-17,304.92333984375,320.220001220703,303.013336181641,310.856658935547,310.856658935547,100437300,TSLA
2021-12-20,303.566680908203,307.230010986328,297.796661376953,299.980010986328,299.980010986328,56480100,TSLA
2021-12-21,305.623321533203,313.166656494141,295.373321533203,312.843322753906,312.843322753906,71517900,TSLA
2021-12-22,321.886657714844,338.553344726563,319.016662597656,336.290008544922,336.290008544922,93634200,TSLA
2021-12-23,335.600006103516,357.660003662109,332.519989013672,355.666656494141,355.666656494141,92713200,TSLA
2021-12-27,357.890014648438,372.333343505859,356.906677246094,364.646667480469,364.646667480469,71145900,TSLA
2021-12-28,369.829986572266,373,359.473327636719,362.823333740234,362.823333740234,60324000,TSLA
2021-12-29,366.213317871094,368,354.713317871094,362.063323974609,362.063323974609,56154000,TSLA
2021-12-30,353.776672363281,365.183319091797,351.049987792969,356.779998779297,356.779998779297,47040900,TSLA
2021-12-31,357.813323974609,360.666656494141,351.529998779297,352.260009765625,352.260009765625,40733700,TSLA
2022-01-03,382.583343505859,400.356658935547,378.679992675781,399.926666259766,399.926666259766,103931400,TSLA
2022-01-04,396.516662597656,402.666656494141,374.350006103516,383.196655273438,383.196655273438,100248300,TSLA
2022-01-05,382.216674804688,390.113342285156,360.336669921875,362.706665039063,362.706665039063,80119800,TSLA
2022-01-06,359,362.666656494141,340.166656494141,354.899993896484,354.899993896484,90336600,TSLA
